73, 0, 49, 87, 117, 135
74, 0, 45, 87, 115, 137
75, 0, 41, 87, 109, 135
76, 0, 37, 87, 106, 137
77, 0, 35, 87, 101, 135
78, 0, 32, 86, 96, 136
79, 0, 30, 86, 90, 134
80, 0, 28, 85, 84, 133
81, 0, 26, 83, 78, 135
82, 0, 23, 82, 70, 134
83, 0, 21, 82, 63, 134
84, 0, 19, 82, 57, 134
85, 0, 18, 81, 54, 132
86, 0, 17, 81, 52, 132
87, 0, 17, 80, 52, 131
88, 0, 17, 80, 51, 130
89, 0, 17, 79, 52, 129
90, 0, 18, 78, 54, 126
91, 0, 20, 77, 60, 124
92, 0, 24, 77, 72, 124
93, 0, 28, 76, 84, 124
94, 0, 33, 74, 97, 123
95, 0, 41, 74, 104, 122
96, 0, 50, 73, 112, 119
97, 0, 56, 73, 118, 119
98, 0, 60, 71, 123, 117
99, 0, 66, 70, 128, 115
100, 0, 70, 70, 131, 115
101, 0, 74, 69, 136, 114
102, 0, 76, 68, 137, 113
103, 0, 79, 68, 140, 112
104, 0, 81, 68, 142, 112
105, 0, 83, 67, 143, 111
106, 0, 84, 67, 146, 111
107, 0, 85, 66, 145, 111
108, 0, 87, 65, 146, 112
109, 0, 88, 65, 150, 113
110, 0, 88, 64, 150, 111
111, 0, 87, 65, 150, 113
112, 0, 86, 65, 149, 112
113, 0, 85, 66, 149, 114
114, 0, 84, 66, 148, 114
115, 0, 82, 66, 147, 115
116, 0, 81, 66, 146, 116
117, 0, 81, 66, 147, 116
118, 0, 80, 65, 145, 114
119, 0, 80, 65, 146, 114
120, 0, 79, 65, 144, 113
121, 0, 77, 65, 143, 113
122, 0, 75, 64, 142, 111
123, 0, 74, 64, 141, 111
124, 0, 73, 64, 140, 111
125, 0, 72, 65, 138, 113
126, 0, 72, 65, 139, 114
127, 0, 74, 65, 142, 114
128, 0, 75, 66, 145, 116
129, 0, 75, 66, 146, 118
130, 0, 75, 66, 147, 119
131, 0, 74, 67, 146, 121
132, 0, 72, 68, 145, 122
133, 0, 71, 70, 144, 123
134, 0, 71, 72, 143, 126
135, 0, 69, 73, 143, 128
136, 0, 67, 78, 136, 125
137, 0, 64, 80, 133, 127
138, 0, 61, 82, 132, 131
139, 0, 57, 84, 126, 132
140, 0, 53, 84, 124, 135
141, 0, 48, 86, 119, 137
142, 0, 45, 87, 117, 138
143, 0, 42, 88, 116, 140
144, 0, 40, 90, 111, 141
145, 0, 39, 91, 112, 145
146, 0, 39, 91, 111, 146
147, 0, 38, 93, 110, 147
148, 0, 37, 93, 108, 148
149, 0, 37, 93, 109, 148
150, 0, 37, 94, 109, 150
151, 0, 38, 93, 112, 148
152, 0, 39, 93, 114, 149
153, 0, 41, 94, 116, 148
154, 0, 42, 93, 115, 144
155, 0, 46, 94, 114, 140
156, 0, 49, 94, 110, 136
166, 0, 30, 105, 90, 180
167, 0, 31, 106, 93, 183
168, 0, 30, 106, 91, 181
169, 0, 30, 106, 91, 183
170, 0, 30, 107, 91, 183
173, 0, 30, 110, 91, 186
174, 0, 31, 112, 94, 190
176, 0, 32, 115, 96, 192
177, 0, 32, 116, 96, 192
178, 0, 32, 115, 97, 191
179, 0, 32, 115, 96, 191
180, 0, 31, 115, 93, 189
181, 0, 31, 113, 93, 191
185, 0, 31, 98, 94, 167
186, 0, 23, 96, 69, 162
187, 0, 16, 93, 49, 157
188, 0, 11, 93, 33, 159
189, 0, 6, 90, 18, 153
194, 0, 7, 80, 22, 135
195, 0, 12, 78, 36, 133
196, 0, 18, 76, 55, 125
197, 0, 23, 74, 70, 123
198, 0, 31, 71, 93, 119
199, 0, 45, 67, 114, 112
200, 0, 65, 65, 132, 112
201, 0, 86, 63, 153, 109
202, 0, 108, 62, 177, 108
203, 0, 128, 62, 194, 106
204, 0, 148, 62, 216, 108
205, 0, 165, 61, 232, 106
206, 0, 180, 60, 249, 105
207, 0, 193, 61, 253, 105
208, 0, 198, 61, 247, 105
209, 0, 203, 64, 243, 105
210, 0, 205, 65, 243, 108
212, 0, 205, 71, 243, 113
214, 0, 204, 77, 244, 120
215, 0, 204, 81, 242, 119
216, 0, 202, 83, 244, 119
217, 0, 198, 83, 247, 120
218, 0, 194, 85, 252, 123
219, 0, 187, 86, 245, 123
220, 0, 181, 88, 238, 124
221, 0, 176, 90, 229, 125
222, 0, 172, 91, 224, 125
223, 0, 167, 92, 218, 125
224, 0, 163, 92, 213, 125
225, 0, 158, 93, 207, 125
226, 0, 153, 94, 202, 126
227, 0, 147, 94, 196, 125
228, 0, 142, 95, 191, 126
229, 0, 136, 95, 186, 126
230, 0, 129, 97, 177, 127
231, 0, 121, 98, 168, 128
232, 0, 114, 98, 161, 128
233, 0, 107, 98, 154, 127
234, 0, 99, 98, 146, 127
235, 0, 93, 98, 139, 127
236, 0, 85, 98, 132, 127
237, 0, 80, 98, 127, 128
238, 0, 76, 97, 123, 128
239, 0, 75, 96, 122, 126
240, 0, 75, 96, 122, 126
241, 0, 75, 95, 123, 125
242, 0, 75, 94, 123, 125
243, 0, 76, 93, 123, 124
244, 0, 79, 93, 127, 123
245, 0, 82, 92, 129, 121
246, 0, 87, 93, 135, 123
247, 0, 91, 93, 138, 123
248, 0, 95, 92, 143, 121
249, 0, 99, 92, 146, 120
250, 0, 103, 90, 150, 119
251, 0, 107, 89, 156, 117
252, 0, 112, 88, 162, 117
253, 0, 117, 88, 165, 116
254, 0, 120, 88, 168, 117
255, 0, 122, 88, 170, 116
256, 0, 123, 88, 170, 116
257, 0, 123, 87, 170, 115
258, 0, 122, 86, 170, 115
259, 0, 119, 86, 168, 113
260, 0, 117, 85, 167, 115
261, 0, 112, 85, 161, 115
262, 0, 107, 85, 154, 114
263, 0, 101, 85, 147, 115
264, 0, 94, 84, 141, 113
265, 0, 87, 84, 134, 113
266, 0, 81, 84, 129, 114
267, 0, 75, 84, 125, 114
268, 0, 69, 84, 119, 115
269, 0, 63, 84, 114, 117
270, 0, 60, 85, 110, 118
271, 0, 56, 86, 106, 118
272, 0, 51, 87, 100, 118
273, 0, 48, 88, 96, 118
274, 0, 44, 88, 91, 118
275, 0, 41, 88, 91, 120
276, 0, 39, 89, 87, 121
277, 0, 37, 89, 87, 122
278, 0, 36, 90, 86, 122
279, 0, 35, 90, 85, 123
280, 0, 34, 90, 84, 123
281, 0, 34, 90, 84, 124
282, 0, 35, 89, 86, 123
283, 0, 37, 89, 88, 123
284, 0, 41, 88, 91, 121
285, 0, 45, 87, 95, 120
286, 0, 49, 87, 98, 120
287, 0, 53, 86, 102, 119
288, 0, 58, 85, 108, 118
289, 0, 63, 84, 114, 117
290, 0, 67, 82, 118, 115
291, 0, 72, 81, 122, 114
292, 0, 75, 79, 128, 113
293, 0, 78, 77, 131, 111
294, 0, 80, 75, 135, 111
295, 0, 84, 73, 139, 108
296, 0, 84, 71, 139, 105
297, 0, 84, 68, 141, 105
298, 0, 84, 66, 140, 103
299, 0, 83, 64, 140, 102
300, 0, 83, 63, 140, 101
301, 0, 83, 61, 140, 98
302, 0, 83, 59, 139, 98
303, 0, 82, 58, 139, 96
304, 0, 82, 56, 140, 95
305, 0, 81, 56, 138, 94
306, 0, 81, 55, 137, 93
307, 0, 79, 54, 136, 92
308, 0, 79, 53, 136, 91
309, 0, 79, 52, 135, 89
310, 0, 78, 52, 135, 90
311, 0, 78, 51, 135, 88
312, 0, 78, 51, 135, 88
313, 0, 77, 51, 133, 89
314, 0, 76, 50, 133, 88
315, 0, 76, 50, 133, 88
316, 0, 76, 50, 134, 88
317, 0, 75, 50, 132, 88
318, 0, 74, 50, 131, 88
319, 0, 74, 50, 131, 88
320, 0, 74, 50, 129, 86
321, 0, 73, 49, 130, 86
322, 0, 73, 48, 129, 86
323, 0, 72, 46, 129, 83
324, 0, 71, 45, 128, 84
325, 0, 70, 43, 128, 81
326, 0, 68, 40, 126, 79
327, 0, 66, 38, 125, 77
328, 0, 64, 35, 124, 75
329, 0, 62, 31, 122, 70
330, 0, 61, 28, 122, 67
331, 0, 59, 24, 121, 65
332, 0, 58, 22, 120, 62
333, 0, 57, 19, 121, 57
334, 0, 56, 18, 119, 54
335, 0, 56, 16, 121, 49
336, 0, 56, 15, 121, 46
337, 0, 55, 15, 122, 46
338, 0, 55, 15, 122, 45
339, 0, 56, 15, 123, 46
340, 0, 57, 15, 124, 46
341, 0, 58, 15, 123, 46
342, 0, 59, 16, 124, 48
343, 0, 59, 15, 122, 46
344, 0, 59, 15, 126, 46
345, 0, 59, 15, 127, 46
346, 0, 59, 15, 127, 46
